time,temp,wind_speed,wind_degree,pressure,precip,humidity,cloud,uv,weather
2024-09-18 11:00,31.4,12.2,166,29.79,0.0,40,10,9.0,1000
2024-09-18 12:00,32.7,9.0,159,29.75,0.0,36,13,9.0,1000
2024-09-18 13:00,33.2,6.8,116,29.71,0.0,34,11,9.0,1000
2024-09-18 14:00,33.4,8.6,84,29.68,0.0,34,10,9.0,1000
2024-09-18 15:00,32.6,10.4,69,29.67,0.0,37,9,9.0,1000
2024-09-18 16:00,31.2,11.5,53,29.68,0.0,43,11,9.0,1000
2024-09-18 17:00,29.4,6.8,47,29.72,0.0,50,21,8.0,1000
2024-09-18 18:00,27.3,9.0,143,29.76,0.0,57,29,0.0,1003
2024-09-18 19:00,25.9,14.4,180,29.79,0.0,60,23,0.0,1000
2024-09-18 20:00,25.7,13.3,192,29.82,0.0,61,18,0.0,1000
2024-09-18 21:00,25.1,12.2,202,29.84,0.0,65,16,0.0,1000
2024-09-18 22:00,24.6,11.2,205,29.84,0.0,67,10,0.0,1000
2024-09-18 23:00,24.1,9.4,196,29.84,0.0,69,7,0.0,1000
2024-09-19 00:00,23.4,9.4,192,29.81,0.0,62,9,0.0,1000
2024-09-19 01:00,22.9,10.8,182,29.79,0.0,65,7,0.0,1000
2024-09-19 02:00,22.5,10.4,181,29.78,0.0,68,6,0.0,1000
2024-09-19 03:00,22.1,11.2,183,29.78,0.0,71,5,0.0,1000
2024-09-19 04:00,21.8,11.9,180,29.79,0.0,73,4,0.0,1000
2024-09-19 05:00,21.7,12.2,178,29.81,0.0,74,4,0.0,1000
2024-09-19 06:00,21.6,11.9,180,29.83,0.0,74,3,7.0,1000
2024-09-19 07:00,24.8,11.5,179,29.86,0.0,61,3,7.0,1000
2024-09-19 08:00,27.6,10.1,163,29.87,0.0,48,2,8.0,1000
2024-09-19 09:00,29.8,10.4,143,29.87,0.0,40,2,8.0,1000
2024-09-19 10:00,31.4,10.1,114,29.84,0.0,37,2,9.0,1000
2024-09-19 11:00,32.5,11.9,87,29.8,0.0,34,5,9.0,1000
2024-09-19 12:00,33.1,16.2,60,29.76,0.0,33,6,9.0,1000
2024-09-19 13:00,32.7,20.5,48,29.73,0.0,36,6,9.0,1000
2024-09-19 14:00,31.9,19.4,45,29.71,0.0,39,7,9.0,1000
2024-09-19 15:00,31.0,19.4,41,29.7,0.0,43,6,9.0,1000
2024-09-19 16:00,30.0,15.8,37,29.71,0.0,48,7,8.0,1000
2024-09-19 17:00,28.8,10.1,31,29.73,0.0,53,11,8.0,1000
2024-09-19 18:00,26.6,5.8,45,29.76,0.0,62,17,0.0,1000
2024-09-19 19:00,25.9,4.0,145,29.79,0.0,64,16,0.0,1000
2024-09-19 20:00,25.2,6.1,161,29.81,0.0,66,10,0.0,1000
2024-09-19 21:00,24.6,7.2,165,29.83,0.0,68,9,0.0,1000
2024-09-19 22:00,24.2,10.1,176,29.84,0.0,70,8,0.0,1000
2024-09-19 23:00,23.6,9.7,186,29.83,0.0,72,5,0.0,1000
2024-09-20 00:00,23.1,10.4,197,29.8,0.0,75,2,0.0,1000
2024-09-20 01:00,22.8,8.6,192,29.78,0.0,76,0,0.0,1000
2024-09-20 02:00,22.4,8.3,181,29.77,0.0,76,0,0.0,1000
2024-09-20 03:00,22.2,9.0,174,29.77,0.0,77,0,0.0,1000
2024-09-20 04:00,22.0,9.0,176,29.78,0.0,77,2,0.0,1000
2024-09-20 05:00,21.9,10.1,176,29.8,0.0,77,2,0.0,1000
2024-09-20 06:00,22.1,10.1,174,29.82,0.0,76,2,7.0,1000
2024-09-20 07:00,25.3,9.7,163,29.85,0.0,65,0,8.0,1000
2024-09-20 08:00,27.7,11.5,140,29.86,0.0,55,0,8.0,1000
2024-09-20 09:00,29.7,13.0,119,29.86,0.0,49,1,8.0,1000
2024-09-20 10:00,30.9,15.1,91,29.84,0.0,46,2,9.0,1000
2024-09-20 11:00,31.6,17.6,68,29.81,0.0,43,7,9.0,1000
2024-09-20 12:00,31.4,19.4,53,29.78,0.0,45,12,9.0,1000
2024-09-20 13:00,31.4,17.3,43,29.75,0.0,45,13,9.0,1000
2024-09-20 14:00,31.3,17.6,42,29.73,0.0,46,13,9.0,1000
2024-09-20 15:00,30.8,16.9,38,29.71,0.0,47,12,9.0,1000
2024-09-20 16:00,29.8,15.1,37,29.72,0.0,51,13,8.0,1000
2024-09-20 17:00,28.5,10.4,25,29.74,0.0,57,15,8.0,1000
2024-09-20 18:00,26.5,5.8,41,29.77,0.0,66,20,0.0,1000
2024-09-20 19:00,25.9,2.9,66,29.81,0.0,69,23,0.0,1000
2024-09-20 20:00,25.5,2.2,171,29.83,0.0,71,19,0.0,1000
2024-09-20 21:00,25.3,3.6,178,29.84,0.0,71,13,0.0,1000
2024-09-20 22:00,25.0,4.0,188,29.84,0.0,71,9,0.0,1000
2024-09-20 23:00,24.7,4.3,196,29.83,0.0,72,8,0.0,1000
2024-09-21 00:00,24.7,4.7,197,29.82,0.0,72,9,0.0,1000
2024-09-21 01:00,24.4,5.4,188,29.8,0.0,72,9,0.0,1000
2024-09-21 02:00,24.1,5.4,162,29.79,0.0,73,10,0.0,1000
2024-09-21 03:00,23.9,6.5,159,29.79,0.0,73,9,0.0,1000
2024-09-21 04:00,23.6,6.8,154,29.8,0.0,74,10,0.0,1000
2024-09-21 05:00,23.4,7.9,165,29.82,0.0,74,9,0.0,1000
2024-09-21 06:00,23.7,6.8,161,29.84,0.0,73,9,7.0,1000
2024-09-21 07:00,26.5,7.6,162,29.86,0.0,64,7,8.0,1000
2024-09-21 08:00,28.9,7.9,135,29.87,0.0,55,8,8.0,1000
2024-09-21 09:00,30.4,8.3,110,29.87,0.0,50,8,9.0,1000
2024-09-21 10:00,31.6,10.8,75,29.85,0.0,47,13,9.0,1000
2024-09-21 11:00,32.6,14.4,56,29.81,0.0,44,13,9.0,1000
2024-09-21 12:00,33.1,15.8,46,29.77,0.0,43,15,9.0,1000
2024-09-21 13:00,33.0,16.9,38,29.74,0.0,44,21,9.0,1000
2024-09-21 14:00,32.6,17.6,41,29.72,0.0,46,22,9.0,1000
2024-09-21 15:00,31.5,19.1,38,29.72,0.0,50,20,9.0,1000
2024-09-21 16:00,30.4,15.8,36,29.73,0.0,55,18,9.0,1000
2024-09-21 17:00,29.2,11.9,29,29.75,0.0,61,76,7.0,1063
2024-09-21 18:00,27.6,7.2,44,29.78,0.0,69,79,0.0,1063
2024-09-21 19:00,27.1,4.3,59,29.81,0.0,73,32,0.0,1003
2024-09-21 20:00,26.5,4.3,60,29.84,0.0,76,87,0.0,1063
2024-09-21 21:00,26.2,2.5,158,29.85,0.0,77,38,0.0,1003
2024-09-21 22:00,26.2,4.7,155,29.86,0.0,77,74,0.0,1063
2024-09-21 23:00,25.9,4.3,164,29.85,0.0,77,35,0.0,1003
2024-09-22 00:00,25.4,5.0,218,29.83,0.0,76,28,0.0,1003
2024-09-22 01:00,25.3,3.6,202,29.82,0.0,77,36,0.0,1003
2024-09-22 02:00,25.0,3.6,176,29.81,0.0,77,45,0.0,1003
2024-09-22 03:00,24.8,4.7,162,29.8,0.0,77,35,0.0,1003
2024-09-22 04:00,24.5,6.1,152,29.81,0.0,78,37,0.0,1003
2024-09-22 05:00,24.4,6.5,155,29.83,0.0,78,27,0.0,1003
2024-09-22 06:00,24.7,8.3,154,29.85,0.0,76,25,7.0,1003
2024-09-22 07:00,27.2,7.9,148,29.87,0.0,67,21,8.0,1000
2024-09-22 08:00,29.2,9.0,130,29.88,0.0,59,20,8.0,1000
2024-09-22 09:00,30.8,10.8,104,29.88,0.0,54,21,9.0,1000
2024-09-22 10:00,31.9,11.2,93,29.85,0.0,50,20,9.0,1000
2024-09-22 11:00,32.9,13.0,60,29.82,0.0,48,81,8.0,1063
2024-09-22 12:00,33.0,16.9,53,29.78,0.01,48,86,8.0,1063
2024-09-22 13:00,31.8,15.1,53,29.76,0.01,52,76,8.0,1063
2024-09-22 14:00,31.4,15.5,53,29.74,0.0,55,74,8.0,1063
2024-09-22 15:00,31.1,15.1,49,29.74,0.0,55,72,8.0,1063
2024-09-22 16:00,30.1,11.5,52,29.75,0.02,59,89,8.0,1063
2024-09-22 17:00,29.1,9.0,77,29.78,0.0,64,55,7.0,1063
2024-09-22 18:00,27.9,7.6,103,29.8,0.02,71,87,0.0,1063
2024-09-22 19:00,27.5,6.8,152,29.82,0.0,73,31,0.0,1003
2024-09-22 20:00,27.2,6.1,149,29.83,0.0,73,57,0.0,1003
2024-09-22 21:00,26.6,6.1,175,29.84,0.0,74,89,0.0,1063
2024-09-22 22:00,26.3,5.8,177,29.86,0.0,75,25,0.0,1003
2024-09-22 23:00,25.2,6.8,178,29.86,0.02,79,83,0.0,1063
2024-09-23 00:00,25.7,6.5,162,29.84,0.04,81,88,0.0,1063
2024-09-23 01:00,25.3,8.6,172,29.81,0.0,82,49,0.0,1003
2024-09-23 02:00,25.1,6.5,168,29.79,0.0,83,46,0.0,1003
2024-09-23 03:00,24.6,7.2,150,29.79,0.08,85,75,0.0,1180
2024-09-23 04:00,24.6,7.6,166,29.8,0.01,85,73,0.0,1063
2024-09-23 05:00,24.4,7.6,167,29.81,0.02,85,88,0.0,1063
2024-09-23 06:00,24.8,7.9,174,29.83,0.02,83,70,6.0,1063
2024-09-23 07:00,27.0,5.0,192,29.86,0.01,75,72,7.0,1063
2024-09-23 08:00,28.9,3.6,161,29.88,0.02,67,86,7.0,1063
2024-09-23 09:00,31.0,6.1,115,29.88,0.01,58,74,8.0,1063
2024-09-23 10:00,32.3,10.1,81,29.86,0.02,52,84,8.0,1063
2024-09-23 11:00,33.0,16.2,58,29.83,0.05,49,89,8.0,1063
2024-09-23 12:00,31.8,17.6,54,29.81,0.06,53,89,8.0,1240
2024-09-23 13:00,30.7,14.0,61,29.78,0.03,57,80,8.0,1063
2024-09-23 14:00,30.8,14.4,54,29.77,0.05,58,87,8.0,1180
2024-09-23 15:00,29.6,13.0,45,29.77,0.1,64,75,7.0,1243
2024-09-23 16:00,28.8,7.9,64,29.77,0.02,67,72,7.0,1063
2024-09-23 17:00,28.4,5.8,67,29.79,0.03,69,87,7.0,1240
2024-09-23 18:00,26.5,1.8,5,29.82,0.04,79,50,0.0,1240
2024-09-23 19:00,26.6,2.5,126,29.84,0.0,78,30,0.0,1003
2024-09-23 20:00,26.5,2.5,126,29.87,0.0,79,22,0.0,1000
2024-09-23 21:00,26.3,2.9,144,29.89,0.0,79,70,0.0,1063
2024-09-23 22:00,26.2,5.4,143,29.89,0.01,79,86,0.0,1063
2024-09-23 23:00,26.0,5.8,147,29.88,0.0,81,75,0.0,1063
2024-09-24 00:00,25.3,6.5,161,29.85,0.0,80,37,0.0,1003
2024-09-24 01:00,25.3,5.4,173,29.82,0.0,80,33,0.0,1003
2024-09-24 02:00,25.1,5.4,169,29.81,0.0,80,18,0.0,1000
2024-09-24 03:00,24.9,6.1,177,29.81,0.0,80,14,0.0,1000
2024-09-24 04:00,24.7,5.8,175,29.81,0.0,80,17,0.0,1000
2024-09-24 05:00,24.3,6.1,165,29.83,0.02,82,84,0.0,1150
2024-09-24 06:00,24.5,6.5,167,29.85,0.02,81,83,6.0,1063
2024-09-24 07:00,26.8,6.1,173,29.87,0.02,73,86,7.0,1063
2024-09-24 08:00,28.7,8.6,139,29.89,0.0,65,31,8.0,1003
2024-09-24 09:00,30.5,9.0,115,29.89,0.02,58,77,8.0,1063
2024-09-24 10:00,31.9,11.5,111,29.87,0.04,53,88,8.0,1063
2024-09-24 11:00,33.0,12.2,96,29.83,0.02,49,88,8.0,1063
2024-09-24 12:00,33.0,14.0,72,29.8,0.04,49,61,8.0,1240
2024-09-24 13:00,31.9,13.3,64,29.78,0.03,53,56,8.0,1240
2024-09-24 14:00,30.6,13.3,70,29.77,0.05,59,79,8.0,1063
2024-09-24 15:00,29.6,11.2,70,29.77,0.07,64,77,7.0,1180
2024-09-24 16:00,28.7,9.4,70,29.77,0.08,69,63,7.0,1240
2024-09-24 17:00,27.4,1.1,105,29.81,0.17,74,76,7.0,1189
2024-09-24 18:00,26.2,6.5,172,29.83,0.11,79,90,0.0,1243
2024-09-24 19:00,25.6,8.3,181,29.86,0.06,80,65,0.0,1240
2024-09-24 20:00,24.9,8.6,181,29.9,0.07,82,62,0.0,1240
2024-09-24 21:00,25.4,7.9,201,29.91,0.04,80,71,0.0,1240
2024-09-24 22:00,25.2,6.8,226,29.92,0.03,80,100,0.0,1240
2024-09-24 23:00,25.0,6.5,250,29.91,0.05,81,82,0.0,1183
2024-09-25 00:00,25.0,9.7,189,29.82,0.0,77,21,0.0,1000
2024-09-25 01:00,24.8,8.3,191,29.8,0.0,76,21,0.0,1000
2024-09-25 02:00,24.5,6.5,196,29.79,0.0,76,21,0.0,1000
2024-09-25 03:00,24.5,4.7,197,29.79,0.0,77,20,0.0,1000
2024-09-25 04:00,24.3,4.0,187,29.81,0.0,77,18,0.0,1000
2024-09-25 05:00,24.2,4.0,179,29.82,0.0,78,18,0.0,1000
2024-09-25 06:00,24.6,4.3,176,29.84,0.0,76,18,7.0,1000
2024-09-25 07:00,26.8,4.0,170,29.85,0.0,68,15,8.0,1000
2024-09-25 08:00,29.0,2.9,118,29.86,0.0,60,14,8.0,1000
2024-09-25 09:00,30.6,7.6,81,29.86,0.0,54,15,9.0,1000
2024-09-25 10:00,31.8,12.2,67,29.84,0.0,50,18,9.0,1000
2024-09-25 11:00,32.4,14.0,53,29.81,0.01,49,82,8.0,1063
2024-09-25 12:00,32.4,17.3,53,29.78,0.01,49,71,8.0,1063
2024-09-25 13:00,31.3,17.3,58,29.76,0.03,53,87,8.0,1150
2024-09-25 14:00,29.9,16.2,66,29.76,0.03,59,83,7.0,1063
2024-09-25 15:00,29.4,13.3,58,29.77,0.02,63,76,7.0,1063
2024-09-25 16:00,28.5,9.0,67,29.78,0.07,68,75,7.0,1240
2024-09-25 17:00,27.2,6.1,103,29.8,0.08,73,81,7.0,1180
2024-09-25 18:00,26.7,6.8,129,29.82,0.04,75,54,0.0,1240
2024-09-25 19:00,26.4,4.3,151,29.85,0.03,77,81,0.0,1153
2024-09-25 20:00,26.7,2.2,155,29.87,0.09,76,86,0.0,1183
2024-09-25 21:00,26.4,3.2,155,29.9,0.38,78,87,0.0,1195
2024-09-25 22:00,25.4,7.2,199,29.92,0.16,82,86,0.0,1243
2024-09-25 23:00,25.3,7.9,163,29.9,0.03,82,79,0.0,1240
2024-09-26 00:00,25.5,5.0,204,29.87,0.0,83,63,0.0,1063
2024-09-26 01:00,25.5,7.6,167,29.85,0.02,83,81,0.0,1153
2024-09-26 02:00,25.4,6.1,192,29.84,0.05,83,81,0.0,1240
2024-09-26 03:00,25.2,6.1,211,29.84,0.03,83,80,0.0,1240
2024-09-26 04:00,24.9,4.3,206,29.85,0.05,84,73,0.0,1240
2024-09-26 05:00,24.8,4.7,197,29.86,0.04,85,77,0.0,1240
2024-09-26 06:00,25.4,3.2,207,29.88,0.0,82,37,8.0,1003
2024-09-26 07:00,26.1,3.2,260,29.9,0.0,79,57,7.0,1063
2024-09-26 08:00,26.9,5.0,285,29.92,0.0,75,67,7.0,1006
2024-09-26 09:00,28.2,7.9,305,29.92,0.0,70,65,7.0,1063
2024-09-26 10:00,29.5,8.6,315,29.9,0.01,65,62,7.0,1240
2024-09-26 11:00,30.3,9.7,341,29.87,0.04,62,59,8.0,1240
2024-09-26 12:00,30.3,10.8,357,29.84,0.06,62,63,8.0,1240
2024-09-26 13:00,30.3,11.9,12,29.81,0.08,63,57,8.0,1240
2024-09-26 14:00,29.7,12.2,22,29.79,0.05,66,71,7.0,1240
2024-09-26 15:00,29.3,10.1,29,29.78,0.07,68,71,7.0,1240
2024-09-26 16:00,28.4,8.6,38,29.79,0.15,72,86,7.0,1243
2024-09-26 17:00,27.1,6.8,63,29.81,0.14,79,78,7.0,1243
2024-09-26 18:00,26.0,7.2,115,29.83,0.05,82,70,0.0,1240
2024-09-26 19:00,25.3,7.6,166,29.86,0.04,86,74,0.0,1240
2024-09-26 20:00,25.2,8.3,166,29.88,0.02,86,77,0.0,1150
2024-09-26 21:00,25.3,8.6,166,29.9,0.0,85,86,0.0,1063
2024-09-26 22:00,25.4,7.6,169,29.9,0.0,84,72,0.0,1063
2024-09-26 23:00,25.1,8.6,170,29.89,0.0,84,47,0.0,1003
2024-09-27 00:00,25.5,7.2,192,29.85,0.0,77,18,0.0,1000
2024-09-27 01:00,25.4,6.5,193,29.83,0.0,77,16,0.0,1000
2024-09-27 02:00,25.1,5.8,194,29.82,0.0,78,15,0.0,1000
2024-09-27 03:00,24.9,5.4,181,29.81,0.0,78,17,0.0,1000
2024-09-27 04:00,24.7,6.5,174,29.82,0.0,78,84,0.0,1063
2024-09-27 05:00,24.7,6.8,174,29.83,0.0,78,11,0.0,1000
2024-09-27 06:00,25.1,6.1,174,29.85,0.0,76,11,8.0,1000
2024-09-27 07:00,27.1,6.8,162,29.87,0.0,68,10,8.0,1000
2024-09-27 08:00,29.0,6.8,150,29.89,0.0,61,11,8.0,1000
2024-09-27 09:00,30.4,7.9,131,29.9,0.0,55,13,9.0,1000
2024-09-27 10:00,31.4,9.0,114,29.89,0.0,52,24,9.0,1000
2024-09-27 11:00,32.0,9.7,89,29.86,0.0,50,89,8.0,1063
2024-09-27 12:00,32.8,14.4,58,29.82,0.02,49,82,8.0,1150
2024-09-27 13:00,30.0,17.6,64,29.81,0.05,61,56,8.0,1180
2024-09-27 14:00,28.4,13.7,88,29.8,0.04,69,70,7.0,1240
2024-09-27 15:00,28.0,13.0,83,29.79,0.02,71,62,7.0,1240
2024-09-27 16:00,27.7,11.9,85,29.79,0.11,74,63,7.0,1243
2024-09-27 17:00,27.2,8.3,94,29.8,0.12,76,85,7.0,1243
2024-09-27 18:00,26.5,5.0,111,29.82,0.04,79,69,0.0,1240
2024-09-27 19:00,26.0,4.0,215,29.85,0.02,80,79,0.0,1240
2024-09-27 20:00,25.6,6.5,220,29.88,0.05,80,76,0.0,1240
2024-09-27 21:00,25.4,4.7,203,29.9,0.0,81,88,0.0,1063
2024-09-27 22:00,25.3,5.0,205,29.9,0.0,81,71,0.0,1063
2024-09-27 23:00,25.2,5.0,186,29.89,0.0,81,38,0.0,1003
2024-09-28 00:00,25.8,6.8,169,29.84,0.01,79,73,0.0,1063
2024-09-28 01:00,25.4,7.2,162,29.82,0.0,79,87,0.0,1063
2024-09-28 02:00,25.2,7.6,164,29.82,0.0,79,23,0.0,1000
2024-09-28 03:00,25.0,7.9,158,29.81,0.0,80,20,0.0,1000
2024-09-28 04:00,24.7,8.3,154,29.82,0.0,80,17,0.0,1000
2024-09-28 05:00,24.6,8.6,157,29.83,0.0,81,23,0.0,1000
2024-09-28 06:00,25.0,9.0,158,29.85,0.0,79,82,7.0,1063
2024-09-28 07:00,27.4,9.7,155,29.87,0.0,71,26,8.0,1003
2024-09-28 08:00,29.3,9.7,144,29.89,0.0,63,29,8.0,1003
2024-09-28 09:00,30.8,11.5,106,29.89,0.0,57,50,8.0,1063
2024-09-28 10:00,31.4,14.8,87,29.88,0.0,56,76,8.0,1063
2024-09-28 11:00,31.9,17.6,77,29.85,0.01,54,86,8.0,1063
2024-09-28 12:00,32.1,18.7,70,29.81,0.01,53,72,8.0,1063
2024-09-28 13:00,31.9,20.2,69,29.79,0.01,54,87,8.0,1063
2024-09-28 14:00,31.6,20.2,72,29.77,0.0,55,85,8.0,1063
2024-09-28 15:00,31.0,19.1,72,29.76,0.0,57,84,8.0,1063
2024-09-28 16:00,30.2,16.2,72,29.76,0.0,61,4,9.0,1000
2024-09-28 17:00,29.2,13.0,77,29.78,0.0,65,76,7.0,1063
2024-09-28 18:00,27.7,10.1,80,29.81,0.0,72,22,0.0,1000
2024-09-28 19:00,27.2,8.3,92,29.84,0.0,75,82,0.0,1063
2024-09-28 20:00,26.9,7.6,111,29.87,0.0,76,80,0.0,1063
2024-09-28 21:00,26.8,7.6,126,29.88,0.0,77,76,0.0,1063
2024-09-28 22:00,26.3,7.6,140,29.89,0.0,79,51,0.0,1063
2024-09-28 23:00,26.0,7.6,149,29.87,0.01,80,81,0.0,1063
2024-09-29 00:00,25.7,8.6,162,29.84,0.01,81,85,0.0,1063
2024-09-29 01:00,25.5,8.6,161,29.82,0.01,80,84,0.0,1063
2024-09-29 02:00,25.2,9.7,169,29.8,0.0,80,73,0.0,1063
2024-09-29 03:00,24.9,9.0,167,29.8,0.02,81,73,0.0,1063
2024-09-29 04:00,24.8,8.6,170,29.81,0.0,81,34,0.0,1003
2024-09-29 05:00,24.7,9.0,167,29.83,0.0,81,86,0.0,1063
2024-09-29 06:00,25.1,10.1,171,29.85,0.0,79,16,8.0,1000
2024-09-29 07:00,27.6,10.1,169,29.87,0.0,70,11,8.0,1000
2024-09-29 08:00,29.5,10.8,151,29.88,0.0,61,7,8.0,1000
2024-09-29 09:00,31.1,12.6,113,29.88,0.0,55,6,9.0,1000
2024-09-29 10:00,32.1,15.1,83,29.86,0.0,52,6,9.0,1000
2024-09-29 11:00,32.4,17.6,67,29.84,0.0,51,6,9.0,1000
2024-09-29 12:00,32.5,18.7,59,29.8,0.0,52,5,9.0,1000
2024-09-29 13:00,32.1,19.8,55,29.78,0.0,55,4,9.0,1000
2024-09-29 14:00,31.6,18.7,48,29.76,0.0,57,4,9.0,1000
2024-09-29 15:00,30.9,16.9,47,29.75,0.0,60,5,9.0,1000
2024-09-29 16:00,30.1,15.1,65,29.76,0.0,62,6,9.0,1000
2024-09-29 17:00,29.0,12.6,81,29.78,0.0,67,88,7.0,1063
2024-09-29 18:00,27.3,9.0,86,29.8,0.0,74,85,0.0,1063
2024-09-29 19:00,27.0,7.6,98,29.84,0.0,77,75,0.0,1063
2024-09-29 20:00,26.9,7.2,122,29.86,0.0,76,10,0.0,1000
2024-09-29 21:00,26.9,6.8,131,29.86,0.0,77,26,0.0,1003
2024-09-29 22:00,26.4,6.1,141,29.86,0.0,78,22,0.0,1000
2024-09-29 23:00,26.1,5.4,144,29.85,0.0,78,39,0.0,1003
2024-09-30 00:00,25.5,8.6,173,29.84,0.02,80,77,0.0,1063
2024-09-30 01:00,25.2,8.3,173,29.82,0.0,80,53,0.0,1003
2024-09-30 02:00,24.9,9.0,166,29.81,0.01,81,71,0.0,1063
2024-09-30 03:00,24.8,9.0,179,29.8,0.0,81,34,0.0,1003
2024-09-30 04:00,24.9,9.0,179,29.81,0.0,81,25,0.0,1003
2024-09-30 05:00,24.7,8.3,181,29.82,0.0,81,85,0.0,1063
2024-09-30 06:00,24.7,7.9,172,29.85,0.01,81,77,6.0,1063
2024-09-30 07:00,26.9,8.6,180,29.86,0.0,74,15,8.0,1000
2024-09-30 08:00,28.7,7.6,171,29.87,0.0,66,7,8.0,1000
2024-09-30 09:00,30.3,6.8,139,29.87,0.0,60,6,9.0,1000
2024-09-30 10:00,31.6,7.6,105,29.85,0.0,56,3,9.0,1000
2024-09-30 11:00,32.6,11.5,71,29.81,0.0,52,3,9.0,1000
2024-09-30 12:00,32.8,17.3,54,29.78,0.0,50,8,9.0,1000
2024-09-30 13:00,32.3,16.9,49,29.76,0.0,52,7,9.0,1000
2024-09-30 14:00,31.9,16.6,46,29.74,0.0,54,6,9.0,1000
2024-09-30 15:00,31.2,18.4,41,29.74,0.0,58,80,8.0,1063
2024-09-30 16:00,30.0,13.7,46,29.74,0.0,63,77,7.0,1063
2024-09-30 17:00,28.8,9.4,64,29.76,0.01,68,88,7.0,1063
2024-09-30 18:00,27.5,6.1,85,29.8,0.01,73,70,0.0,1063
2024-09-30 19:00,27.0,4.0,133,29.82,0.01,75,89,0.0,1063
2024-09-30 20:00,26.1,4.7,134,29.85,0.02,79,74,0.0,1063
2024-09-30 21:00,26.0,5.4,154,29.86,0.02,79,70,0.0,1063
2024-09-30 22:00,25.9,5.0,154,29.86,0.0,80,33,0.0,1003
2024-09-30 23:00,25.6,5.8,161,29.84,0.0,81,76,0.0,1063
2024-10-01 00:00,25.6,6.5,163,29.82,0.01,79,71,0.0,1063
2024-10-01 01:00,25.4,5.0,170,29.8,0.0,79,31,0.0,1003
2024-10-01 02:00,25.3,5.4,180,29.78,0.0,78,19,0.0,1000
2024-10-01 03:00,25.1,5.4,176,29.78,0.0,78,37,0.0,1003
2024-10-01 04:00,25.0,5.8,168,29.79,0.0,78,13,0.0,1000
2024-10-01 05:00,24.9,6.1,171,29.8,0.0,79,25,0.0,1000
2024-10-01 06:00,25.2,5.4,185,29.82,0.0,77,26,8.0,1003
2024-10-01 07:00,27.5,5.0,182,29.83,0.0,69,13,8.0,1000
2024-10-01 08:00,29.3,4.7,138,29.85,0.0,62,13,8.0,1000
2024-10-01 09:00,30.7,7.9,113,29.84,0.0,57,6,9.0,1000
2024-10-01 10:00,32.0,9.7,82,29.82,0.0,53,8,9.0,1000
2024-10-01 11:00,32.9,13.0,62,29.79,0.0,50,77,8.0,1063
2024-10-01 12:00,32.9,15.5,54,29.76,0.0,49,11,9.0,1000
2024-10-01 13:00,32.9,16.6,45,29.73,0.0,49,82,8.0,1063
2024-10-01 14:00,32.4,16.9,38,29.72,0.0,52,19,9.0,1000
2024-10-01 15:00,31.5,16.2,46,29.72,0.01,55,70,8.0,1063
2024-10-01 16:00,30.6,12.6,60,29.72,0.0,60,76,8.0,1063
2024-10-01 17:00,29.4,10.4,65,29.75,0.02,65,79,7.0,1063
2024-10-01 18:00,27.9,6.1,86,29.78,0.0,71,83,0.0,1063
2024-10-01 19:00,27.4,6.1,131,29.81,0.01,74,89,0.0,1063
2024-10-01 20:00,26.9,7.9,152,29.84,0.02,77,76,0.0,1063
2024-10-01 21:00,26.6,6.8,161,29.86,0.0,77,88,0.0,1063
2024-10-01 22:00,26.3,6.5,178,29.86,0.0,77,18,0.0,1000
2024-10-01 23:00,25.8,7.6,159,29.86,0.01,78,72,0.0,1063
2024-10-02 00:00,25.3,8.3,168,29.83,0.0,78,74,0.0,1063
2024-10-02 01:00,25.1,9.4,178,29.81,0.0,78,17,0.0,1000
2024-10-02 02:00,24.8,7.9,171,29.8,0.0,78,18,0.0,1000
2024-10-02 03:00,24.8,8.6,184,29.79,0.0,77,40,0.0,1003
2024-10-02 04:00,24.7,7.9,180,29.8,0.0,77,31,0.0,1003
2024-10-02 05:00,24.7,7.2,184,29.81,0.0,76,21,0.0,1000
2024-10-02 06:00,25.2,5.0,173,29.84,0.0,75,16,8.0,1000
2024-10-02 07:00,27.4,3.6,153,29.86,0.0,67,8,8.0,1000
2024-10-02 08:00,29.3,3.6,119,29.87,0.0,61,7,8.0,1000
2024-10-02 09:00,30.8,7.9,74,29.87,0.0,55,6,9.0,1000
2024-10-02 10:00,32.0,12.2,60,29.85,0.0,51,7,9.0,1000
2024-10-02 11:00,32.8,15.1,54,29.82,0.0,48,6,9.0,1000
2024-10-02 12:00,33.0,16.6,52,29.8,0.0,47,5,9.0,1000
2024-10-02 13:00,32.8,18.7,53,29.77,0.0,47,4,9.0,1000
2024-10-02 14:00,32.3,18.7,49,29.75,0.0,50,3,9.0,1000
2024-10-02 15:00,31.4,17.6,41,29.75,0.0,53,3,9.0,1000
2024-10-02 16:00,30.6,15.1,39,29.76,0.0,56,4,9.0,1000
2024-10-02 17:00,29.4,11.9,45,29.78,0.0,61,71,7.0,1063
2024-10-02 18:00,27.8,7.6,57,29.82,0.0,68,70,0.0,1063
2024-10-02 19:00,27.2,5.4,104,29.85,0.0,72,72,0.0,1063
2024-10-02 20:00,27.0,5.8,138,29.87,0.0,73,70,0.0,1063
2024-10-02 21:00,26.8,5.8,146,29.88,0.0,72,84,0.0,1063
2024-10-02 22:00,26.5,5.4,154,29.88,0.0,74,83,0.0,1063
2024-10-02 23:00,26.4,4.0,167,29.86,0.0,75,24,0.0,1000
